# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
ReqItemDokudango	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemDokudango	ITEM.C	reg	$v0	int	x
ReqItemDokudango	ITEM.C	reg	$v1	int	y
ReqItemDokudango	ITEM.C	reg	$a0	int	z
ProcItemGosin	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemGosin	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemGosin	ITEM.C	reg	$s0	int	itemID
ProcItemGosin	ITEM.C	stack	sp+24	struct PARAM_ITEM_LAUNCH	p
ProcItemGosin	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemGosin	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemGosin	ITEM.C	stack	sp+24	struct VECTOR	v
ReqItemGosin	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemGosin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGosin	ITEM.C	reg	$s1	struct param_drop *	param
ReqItemGosin	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemGosin	ITEM.C	reg	$a1	int	i
ReqItemGosin	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemGosin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGosin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGosin	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemGosin	ITEM.C	reg	$a0	int	atype
ReqItemGosin	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemGosin	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemGosin	ITEM.C	reg	$v1	int	x
ReqItemGosin	ITEM.C	reg	$a0	int	y
ReqItemGosin	ITEM.C	reg	$a1	int	z
ProcItemNingyo	ITEM.C	param	$s5	struct tag_TItem *	item
ProcItemNingyo	ITEM.C	reg	$s4	struct param_ningyo *	param
ProcItemNingyo	ITEM.C	reg	$a0	int	cid
ProcItemNingyo	ITEM.C	reg	$s5	struct tag_TItem *	item
ProcItemNingyo	ITEM.C	stack	sp+24	struct SVECTOR	sv
ProcItemNingyo	ITEM.C	stack	sp+32	struct VECTOR	v
ProcItemNingyo	ITEM.C	reg	$s5	struct tag_TItem *	item
ProcItemNingyo	ITEM.C	reg	$v0	int	t
ProcItemNingyo	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemNingyo	ITEM.C	reg	$s2	int	i
ProcItemNingyo	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemNingyo	ITEM.C	reg	$s1	long	len
ProcItemNingyo	ITEM.C	reg	$v0	struct Humanoid *	human
ProcItemNingyo	ITEM.C	reg	$v0	struct Humanoid *	human
ProcItemNingyo	ITEM.C	reg	$a1	int	i
ProcItemNingyo	ITEM.C	reg	$s5	struct tag_TItem *	item
ProcItemNingyo	ITEM.C	stack	sp+48	struct VECTOR	pos
ProcItemNingyo	ITEM.C	reg	$s4	struct param_korogari *	param
ProcItemNingyo	ITEM.C	reg	$s4	struct param_korogari *	param
ReqItemNingyo	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemNingyo	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNingyo	ITEM.C	reg	$s1	struct param_ningyo *	param
ReqItemNingyo	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemNingyo	ITEM.C	reg	$a1	int	i
ReqItemNingyo	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemNingyo	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNingyo	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNingyo	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemNingyo	ITEM.C	reg	$a0	int	atype
ReqItemNingyo	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemNingyo	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemNingyo	ITEM.C	reg	$v0	int	x
ReqItemNingyo	ITEM.C	reg	$v1	int	y
ReqItemNingyo	ITEM.C	reg	$a0	int	z
ProcItemHenshin	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemHenshin	ITEM.C	reg	$s4	struct param_henshin *	param
ProcItemHenshin	ITEM.C	reg	$a1	int	i
ProcItemHenshin	ITEM.C	reg	$s1	struct ModelArchiveType *	mad
ProcItemHenshin	ITEM.C	reg	$a2	struct ModelArchiveType *	hen
ProcItemHenshin	ITEM.C	stack	sp+16	struct ModelArchiveType *[30]	target
ProcItemHenshin	ITEM.C	reg	$s2	int	targets
ProcItemHenshin	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemHenshin	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemHenshin	ITEM.C	reg	$s0	int	itemID
ProcItemHenshin	ITEM.C	stack	sp+136	struct PARAM_ITEM_LAUNCH	p
ProcItemHenshin	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemHenshin	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemHenshin	ITEM.C	stack	sp+136	struct SVECTOR	sv
ProcItemHenshin	ITEM.C	stack	sp+144	struct SVECTOR	sv
ProcItemHenshin	ITEM.C	reg	$s3	struct tag_TItem *	item
ReqItemHenshin	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemHenshin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemHenshin	ITEM.C	reg	$s2	struct param_henshin *	param
ReqItemHenshin	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemHenshin	ITEM.C	reg	$a1	int	i
ReqItemHenshin	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemHenshin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemHenshin	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemHenshin	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemHenshin	ITEM.C	reg	$a0	int	atype
ReqItemHenshin	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemGoshikimai	ITEM.C	param	$s1	struct tag_TItem *	item
ProcItemGoshikimai	ITEM.C	reg	$s0	struct param_goshikimai *	param
ProcItemGoshikimai	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemGoshikimai	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	p
ProcItemGoshikimai	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemGoshikimai	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemGoshikimai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGoshikimai	ITEM.C	reg	$s2	struct param_goshikimai *	param
ReqItemGoshikimai	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemGoshikimai	ITEM.C	reg	$a1	int	i
ReqItemGoshikimai	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemGoshikimai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGoshikimai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemGoshikimai	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemGoshikimai	ITEM.C	reg	$a0	int	atype
ReqItemGoshikimai	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemKaengeki	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemKaengeki	ITEM.C	reg	$s1	struct param_kaengeki *	param
ProcItemKaengeki	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemKaengeki	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemKaengeki	ITEM.C	reg	$s0	int	itemID
ProcItemKaengeki	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	p
ProcItemKaengeki	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemKaengeki	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemKaengeki	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	rp
ReqItemKaengeki	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemKaengeki	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKaengeki	ITEM.C	reg	$s1	struct param_kaengeki *	param
ReqItemKaengeki	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemKaengeki	ITEM.C	reg	$a1	int	i
ReqItemKaengeki	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemKaengeki	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKaengeki	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKaengeki	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemKaengeki	ITEM.C	reg	$a0	int	atype
ReqItemKaengeki	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemNinken	ITEM.C	param	$s2	struct tag_TItem *	item
ProcItemNinken	ITEM.C	reg	$s1	struct param_ninken *	param
ProcItemNinken	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNinken	ITEM.C	stack	sp+24	struct SVECTOR	vec
ProcItemNinken	ITEM.C	stack	sp+32	struct SVECTOR	vec
ProcItemNinken	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNinken	ITEM.C	reg	$s0	unsigned long	at
ProcItemNinken	ITEM.C	reg	$s0	struct Humanoid *	target
ReqItemNinken	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemNinken	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNinken	ITEM.C	reg	$s1	struct param_ninken *	param
ReqItemNinken	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemNinken	ITEM.C	reg	$a1	int	i
ReqItemNinken	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemNinken	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNinken	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNinken	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemNinken	ITEM.C	reg	$a0	int	atype
ReqItemNinken	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemNinken	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemNinken	ITEM.C	reg	$v1	int	x
ReqItemNinken	ITEM.C	reg	$a0	int	z
ProcItemHappou	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemHappou	ITEM.C	reg	$s2	struct ModelType *	model
ProcItemHappou	ITEM.C	reg	$s1	struct param_launch *	param
ProcItemHappou	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemHappou	ITEM.C	reg	$v0	int	t
ProcItemHappou	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemHappou	ITEM.C	reg	$a0	int	cid
ProcItemHappou	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemHappou	ITEM.C	reg	$s1	struct Humanoid *	m
ProcItemHappou	ITEM.C	reg	$s1	struct Humanoid *	human
ReqItemHappou	ITEM.C	param	$s4	struct PARAM_ITEM_LAUNCH *	p
ReqItemHappou	ITEM.C	reg	$s5	int	i
ReqItemHappou	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemHappou	ITEM.C	reg	$s3	struct param_launch *	param
ReqItemHappou	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemHappou	ITEM.C	reg	$a1	int	i
ReqItemHappou	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemHappou	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemHappou	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemHappou	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemHappou	ITEM.C	reg	$a0	int	atype
ReqItemHappou	ITEM.C	reg	$s2	struct VECTOR *	pos
ReqItemHappou	ITEM.C	stack	sp+24	struct SVECTOR	rot
ProcItemFire	ITEM.C	param	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	reg	$s4	struct Sprite3D *	model
ProcItemFire	ITEM.C	reg	$s5	struct param_smoke *	param
ProcItemFire	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	stack	sp+24	struct VECTOR	pos
ProcItemFire	ITEM.C	stack	sp+40	struct SVECTOR	vec
ProcItemFire	ITEM.C	stack	sp+56	struct PARAM_ITEM_STAY	rparam
ProcItemFire	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	stack	sp+104	struct PARAM_ITEM_LAUNCH	param
ProcItemFire	ITEM.C	reg	$a0	int	cid
ProcItemFire	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	reg	$v0	int	t
ProcItemFire	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemFire	ITEM.C	reg	$v0	struct Humanoid *	human
ProcItemFire	ITEM.C	stack	sp+48	struct SVECTOR	vec
ProcItemFire	ITEM.C	stack	sp+80	struct VECTOR	pos
ProcItemFire	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	reg	$v0	int	t
ProcItemFire	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemFire	ITEM.C	reg	$a0	int	cid
ProcItemFire	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemFire	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemFire	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemFire	ITEM.C	reg	$s1	struct ModelType *	model
ProcItemFire	ITEM.C	stack	sp+96	struct VECTOR	pos
ReqItemFire	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemFire	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemFire	ITEM.C	reg	$s1	struct param_smoke *	param
ReqItemFire	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemFire	ITEM.C	reg	$a1	int	i
ReqItemFire	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemFire	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemFire	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemFire	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemFire	ITEM.C	reg	$a0	int	atype
ReqItemFire	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemFire	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemFire	ITEM.C	reg	$v1	int	x
ReqItemFire	ITEM.C	reg	$a0	int	y
ReqItemFire	ITEM.C	reg	$a1	int	z
ProcItemNemuri	ITEM.C	param	$s2	struct tag_TItem *	item
ProcItemNemuri	ITEM.C	reg	$s4	struct Sprite3D *	model
ProcItemNemuri	ITEM.C	reg	$s3	struct param_napalm *	param
ProcItemNemuri	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNemuri	ITEM.C	reg	$v0	struct VECTOR *	pos
ProcItemNemuri	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNemuri	ITEM.C	reg	$v0	int	t
ProcItemNemuri	ITEM.C	reg	$s1	int	env
ProcItemNemuri	ITEM.C	reg	$v0	int	bright
ProcItemNemuri	ITEM.C	reg	$a0	int	cid
ProcItemNemuri	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemNemuri	ITEM.C	reg	$s3	struct Humanoid *	human
ProcItemNemuri	ITEM.C	reg	$s3	struct Humanoid *	human
ProcItemNemuri	ITEM.C	stack	sp+16	struct VECTOR	pos
ProcItemNemuri	ITEM.C	stack	sp+32	struct SVECTOR	vec
ProcItemNemuri	ITEM.C	stack	sp+48	struct VECTOR	pos
ProcItemNemuri	ITEM.C	reg	$s3	struct Humanoid *	human
ProcItemNemuri	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNemuri	ITEM.C	reg	$s2	struct tag_TItem *	item
ReqItemNemuri	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemNemuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNemuri	ITEM.C	reg	$s2	struct param_napalm *	param
ReqItemNemuri	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemNemuri	ITEM.C	reg	$a1	int	i
ReqItemNemuri	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemNemuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNemuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemNemuri	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemNemuri	ITEM.C	reg	$a0	int	atype
ReqItemNemuri	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemLightningBolt	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemLightningBolt	ITEM.C	reg	$s2	struct param_lightningbolt *	param
ProcItemLightningBolt	ITEM.C	stack	sp+24	struct VECTOR	target
ProcItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemLightningBolt	ITEM.C	reg	$v0	int	t
ProcItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemLightningBolt	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemLightningBolt	ITEM.C	reg	$s1	struct param_lightningbolt *	param
ReqItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemLightningBolt	ITEM.C	reg	$a1	int	i
ReqItemLightningBolt	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemLightningBolt	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemLightningBolt	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemLightningBolt	ITEM.C	reg	$a0	int	atype
ReqItemLightningBolt	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemGun	ITEM.C	param	$s1	struct tag_TItem *	item
ProcItemGun	ITEM.C	reg	$s2	struct param_gun *	param
ProcItemGun	ITEM.C	stack	sp+24	struct SVECTOR	vec
ProcItemGun	ITEM.C	stack	sp+32	struct VECTOR	target
ProcItemGun	ITEM.C	reg	$s3	struct Humanoid *	IsHuman
ProcItemGun	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcItemGun	ITEM.C	reg	$v0	int	t
ProcItemGun	ITEM.C	stack	sp+48	struct SVECTOR	vec
ProcItemGun	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcItemNapalm	ITEM.C	param	$s2	struct tag_TItem *	item
ProcItemNapalm	ITEM.C	reg	$s5	struct Sprite3D *	model
ProcItemNapalm	ITEM.C	reg	$s3	struct param_napalm *	param
ProcItemNapalm	ITEM.C	reg	$s0	int	ex
ProcItemNapalm	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemNapalm	ITEM.C	reg	$v0	int	t
ProcItemNapalm	ITEM.C	reg	$a0	int	cid
ProcItemNapalm	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemNapalm	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemNapalm	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemNapalm	ITEM.C	reg	$s1	struct ModelType *	model
ProcItemNapalm	ITEM.C	stack	sp+16	struct VECTOR	pos
ProcItemNapalm	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemLaunch	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemLaunch	ITEM.C	reg	$s2	struct ModelType *	model
ProcItemLaunch	ITEM.C	reg	$s1	struct param_launch *	param
ProcItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemLaunch	ITEM.C	reg	$v0	int	t
ProcItemLaunch	ITEM.C	stack	sp+24	struct PARAM_ITEM_STAY	rparam
ProcItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemLaunch	ITEM.C	reg	$v1	struct PARAM_ITEM_STAY *	p
ProcItemLaunch	ITEM.C	stack	sp+72	struct PARAM_ITEM_LAUNCH	param
ProcItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemLaunch	ITEM.C	reg	$a0	int	cid
ProcItemLaunch	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemLaunch	ITEM.C	reg	$s1	struct Humanoid *	m
ProcItemLaunch	ITEM.C	reg	$s1	struct Humanoid *	human
ProcItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	item
UpdateItemState	ITEM.C	reg	$s4	int	i
UpdateItemState	ITEM.C	reg	$s1	int	mode
UpdateItemState	ITEM.C	reg	$v0	int	t
ReqItemDefault	ITEM.C	param	$a0	struct Humanoid *	user
ReqItemDefault	ITEM.C	param	$a1	enum TItemType	ItemID
ReqItemDefault	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	param
ReqItemDefault	ITEM.C	stack	sp+56	struct VECTOR	v
ReqItemDefault	ITEM.C	stack	sp+72	struct VECTOR	v0
ReqItemLaunch	ITEM.C	param	$s3	struct PARAM_ITEM_LAUNCH *	p
ReqItemLaunch	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemLaunch	ITEM.C	reg	$s2	struct param_launch *	param
ReqItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemLaunch	ITEM.C	reg	$a1	int	i
ReqItemLaunch	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemLaunch	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemLaunch	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemLaunch	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemLaunch	ITEM.C	reg	$a0	int	atype
ReqItemLaunch	ITEM.C	reg	$s0	struct VECTOR *	pos
ArrangeLocalMatrix	ITEM.C	param	$a0	struct ModelType *	model
ArrangeLocalMatrix	ITEM.C	param	$s3	struct MATRIX *	t
ArrangeLocalMatrix	ITEM.C	stack	sp+16	struct MATRIX	m
ArrangeLocalMatrix	ITEM.C	reg	$a1	int	i
ArrangeLocalMatrix	ITEM.C	reg	$t4	int	j
ArrangeLocalMatrix	ITEM.C	reg	$t5	int	k
ArrangeLocalMatrix	ITEM.C	reg	$s1	long	det
ArrangeLocalMatrix	ITEM.C	reg	$a3	long	t
ArrangeLocalMatrix	ITEM.C	reg	$t1	long	u
ProcItemArrow	ITEM.C	param	$s1	struct tag_TItem *	item
ProcItemArrow	ITEM.C	reg	$s4	struct ModelType *	model
ProcItemArrow	ITEM.C	reg	$s3	struct param_arrow *	param
ProcItemArrow	ITEM.C	stack	sp+24	struct VECTOR	v1
ProcItemArrow	ITEM.C	stack	sp+40	struct VECTOR	v2
ProcItemArrow	ITEM.C	stack	sp+136	int	rx
ProcItemArrow	ITEM.C	stack	sp+140	int	ry
ProcItemArrow	ITEM.C	reg	$a0	int	cid
ProcItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcItemArrow	ITEM.C	reg	$v0	int	t
ProcItemArrow	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemArrow	ITEM.C	reg	$s2	struct Humanoid *	m
ProcItemArrow	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemArrow	ITEM.C	stack	sp+56	struct PARAM_ITEM_LAUNCH	param
ProcItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcItemArrow	ITEM.C	reg	$s0	struct ModelType *	model
ProcItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemArrow	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemArrow	ITEM.C	reg	$s3	struct param_arrow *	param
ReqItemArrow	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemArrow	ITEM.C	reg	$a1	int	i
ReqItemArrow	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemArrow	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemArrow	ITEM.C	reg	$s1	struct tag_TItem *	item
ReqItemArrow	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemArrow	ITEM.C	reg	$a0	int	atype
ReqItemArrow	ITEM.C	reg	$s0	struct VECTOR *	pos
CalcWorldVector	ITEM.C	param	$a0	struct ModelArchiveType *	model
CalcWorldVector	ITEM.C	param	$a1	struct VECTOR *	v
CalcWorldVector	ITEM.C	stack	sp+16	int	rx
CalcWorldVector	ITEM.C	stack	sp+20	int	ry
ProcItemJirai	ITEM.C	param	$s2	struct tag_TItem *	item
ProcItemJirai	ITEM.C	reg	$s6	struct Sprite3D *	model
ProcItemJirai	ITEM.C	reg	$v1	struct param_smoke *	param
ProcItemJirai	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemJirai	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemJirai	ITEM.C	reg	$v0	int	t
ProcItemJirai	ITEM.C	reg	$a0	int	cid
ProcItemJirai	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemJirai	ITEM.C	reg	$s4	struct Humanoid *	human
ProcItemJirai	ITEM.C	reg	$s4	struct Humanoid *	human
ProcItemJirai	ITEM.C	reg	$s3	int	i
ProcItemJirai	ITEM.C	reg	$s0	struct ModelType *	model
ProcItemJirai	ITEM.C	stack	sp+24	struct VECTOR	pos
ProcItemJirai	ITEM.C	stack	sp+24	struct SVECTOR	vec
ProcItemJirai	ITEM.C	stack	sp+32	struct VECTOR	pos
ProcItemJirai	ITEM.C	reg	$s2	struct tag_TItem *	item
ProcItemJirai	ITEM.C	reg	$v0	int	t
ProcItemJirai	ITEM.C	reg	$s2	struct tag_TItem *	item
ReqItemJirai	ITEM.C	param	$s2	struct PARAM_ITEM_DROP *	p
ReqItemJirai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemJirai	ITEM.C	reg	$s1	struct param_smoke *	param
ReqItemJirai	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemJirai	ITEM.C	reg	$a1	int	i
ReqItemJirai	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemJirai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemJirai	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemJirai	ITEM.C	reg	$v1	int	atype
ReqItemJirai	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemJirai	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemJirai	ITEM.C	reg	$v1	int	x
ReqItemJirai	ITEM.C	reg	$a0	int	y
ReqItemJirai	ITEM.C	reg	$a1	int	z
ReqItemUse	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemUse	ITEM.C	reg	$s1	int	i
ReqItemUse	ITEM.C	stack	sp+16	struct PARAM_ITEM_DROP	param
ReqItemUse	ITEM.C	stack	sp+56	struct VECTOR	v
ReqItemUse	ITEM.C	reg	$a0	struct ModelArchiveType *	model
ReqItemUse	ITEM.C	reg	$a3	int	rz
ReqItemUse	ITEM.C	stack	sp+76	int	ry
ReqItemUse	ITEM.C	stack	sp+72	int	rx
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s2	struct param_launch *	param
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemUse	ITEM.C	reg	$a0	int	i
ReqItemUse	ITEM.C	reg	$v1	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemUse	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemUse	ITEM.C	reg	$a0	int	atype
